experimentos,inputs,no_cache,cache,decisor_answer,decisor_timer,real deal,precision
look_and_say,46,56.053,0.0027,CACHE,0.0141,CACHE,SUCESS
look_and_say,48,246.6832,0.0044,CACHE,0.0206,CACHE,SUCESS
gauss_legendre_quadrature,7000,27.185,0.0015,CACHE,0.0109,CACHE,SUCESS
gauss_legendre_quadrature,11000,90.4492,0.0016,CACHE,0.0095,CACHE,SUCESS
heat_distribution_lu,0.05,18.3891,6.3327,CACHE,17.8216,CACHE,SUCESS
heat_distribution_lu,0.005,136.3798,49.737,CACHE,139.0722,CACHE,SUCESS
fft,4000,11.9311,0.9513,CACHE,13.7205,CACHE,SUCESS
fft,6000,42.962,3.0608,CACHE,42.6009,CACHE,SUCESS
cvar,5e6,3.6911,1.201,CACHE,1.3775,CACHE,SUCESS
cvar,50e6,47.9092,11.8658,CACHE,14.2764,CACHE,SUCESS
belief_propagation,5500,43.0288,0.0025,CACHE,0.0153,CACHE,SUCESS
belief_propagation,14500,100.5307,0.0024,CACHE,0.0153,CACHE,SUCESS
basic_spheres,5000000,88.3288,88.5207,NO CACHE,87.6694,NO CACHE,SUCESS
basic_spheres,11000000,192.8494,199.0202,NO CACHE,195.6399,NO CACHE,SUCESS
walking_colloid,-50,22.0931,27.9919,NO CACHE,22.7643,NO CACHE,SUCESS
walking_colloid,-110,48.6944,60.3219,NO CACHE,50.8157,NO CACHE,SUCESS
vince_sim,2000000,181.2727,0.4665,CACHE,0.5217,CACHE,SUCESS
vince_sim,4000000,265.7508,0.5197,CACHE,0.544,CACHE,SUCESS
TINY_GSHCGP,13,2.8768,12.7296,NO CACHE,3.2037,NO CACHE,SUCESS
TINY_GSHCGP,15,12.3813,53.4681,NO CACHE,14.1417,NO CACHE,SUCESS
epr_analyse,400,28.2391,33.4226,NO CACHE,33.1769,NO CACHE,SUCESS
epr_analyse,800,34.714,40.0015,NO CACHE,41.2799,NO CACHE,SUCESS
